id,name,description,category,neighborhood,image_path
79,Pub Clärchens,A classic Schöneberg spot that never disappoints. Perfect to grab a kebab after a night out.,Brewery,Schöneberg,/images/berlin/berlin_79.jpg
80,Bakery Monsieur Vuong,The best option in Wedding to enjoy döner kebab with garlic sauce with friends.,Bakery,Wedding,/images/berlin/berlin_80.jpg
81,Restaurant Gözleme House,Famous for its warm pretzel with butter and its traditional vibe. A must-visit in Charlottenburg.,Bistro,Charlottenburg,/images/berlin/berlin_81.jpg
82,Bakery Shiso Burger,The best option in Schöneberg to enjoy döner kebab with garlic sauce with friends.,Bakery,Schöneberg,/images/berlin/berlin_82.jpg
83,Tavern Angry Chicken,Discover this trendy corner where the specialty is crispy veal schnitzel.,Pub,Mitte,/images/berlin/berlin_83.jpg
84,Restaurant Markthalle Neun,The best option in Kreuzberg to enjoy warm pretzel with butter with friends.,Bakery,Kreuzberg,/images/berlin/berlin_84.jpg
85,Brewery Ryu Ramen,A classic Prenzlauer Berg spot that never disappoints. Perfect to grab a kebab after a night out.,Gastrobar,Prenzlauer Berg,/images/berlin/berlin_85.jpg
86,Restaurant Dudu,Discover this cozy yard where the specialty is döner kebab with garlic sauce.,Bakery,Wedding,/images/berlin/berlin_86.jpg
87,Bistro Konnopke's,Famous for its classic currywurst with fries and its cozy vibe. A must-visit in Neukölln.,Gastrobar,Neukölln,/images/berlin/berlin_87.jpg
88,Pub Goldies,Discover this cozy temple where the specialty is döner kebab with garlic sauce.,Restaurant,Kreuzberg,/images/berlin/berlin_88.jpg
89,Bakery Hofbräu,The best option in Friedrichshain to enjoy döner kebab with garlic sauce with friends.,Bistro,Friedrichshain,/images/berlin/berlin_89.jpg
90,Restaurant Prater,The best option in Neukölln to enjoy classic currywurst with fries with friends.,Cafe,Neukölln,/images/berlin/berlin_90.jpg
91,Bakery Brammibal's Donuts,Discover this elegant temple where the specialty is modern vegan brunch.,Pub,Wedding,/images/berlin/berlin_91.jpg
92,Bakery Goldies,A classic Charlottenburg spot that never disappoints. Perfect to celebrate a production release with the team.,Bistro,Charlottenburg,/images/berlin/berlin_92.jpg
93,Cafe Zeit für Brot,The best option in Mitte to enjoy local craft beer with friends.,Brewery,Mitte,/images/berlin/berlin_93.jpg
94,Bakery Cocolo Ramen,"An elegant patio in the heart of Prenzlauer Berg, ideal to grab a kebab after a night out.",Brewery,Prenzlauer Berg,/images/berlin/berlin_94.jpg
95,Cafe Späti Oasis,The best option in Wedding to enjoy warm pretzel with butter with friends.,Restaurant,Wedding,/images/berlin/berlin_95.jpg
96,Bakery Burgermeister,Famous for its döner kebab with garlic sauce and its modern vibe. A must-visit in Kreuzberg.,Pub,Kreuzberg,/images/berlin/berlin_96.jpg
97,Tavern Monsieur Vuong,Famous for its modern vegan brunch and its vibrant vibe. A must-visit in Friedrichshain.,Brewery,Friedrichshain,/images/berlin/berlin_97.jpg
98,Gastrobar Mustafa's,Famous for its modern vegan brunch and its elegant vibe. A must-visit in Kreuzberg.,Tavern,Kreuzberg,/images/berlin/berlin_98.jpg
99,Cafe Zur Letzten Instanz,Famous for its modern vegan brunch and its elegant vibe. A must-visit in Charlottenburg.,Gastrobar,Charlottenburg,/images/berlin/berlin_99.jpg
100,Cafe Standard Pizza,Famous for its warm pretzel with butter and its authentic vibe. A must-visit in Mitte.,Gastrobar,Mitte,/images/berlin/berlin_100.jpg
